"year.predicted";"plot";"metric";"type";"intensity";"value"
"2018";8;"evenness";"nd";7;4,20584576705163
"2019";8;"evenness";"nd";7;NA
"2016";9;"evenness";"nd";7;3,54611149996628
"2017";9;"evenness";"nd";7;6,6967287268658
"2018";9;"evenness";"nd";7;NA
"2019";9;"evenness";"nd";7;NA
"2016";1;"richness";"fd";7;16
"2017";1;"richness";"fd";7;10
"2018";1;"richness";"fd";7;14
"2019";1;"richness";"fd";7;8
"2016";2;"richness";"fd";7;16
"2017";2;"richness";"fd";7;11
"2018";2;"richness";"fd";7;14
"2019";2;"richness";"fd";7;13
"2016";3;"richness";"fd";7;11
"2017";3;"richness";"fd";7;10
"2018";3;"richness";"fd";7;14
"2019";3;"richness";"fd";7;9
"2016";4;"richness";"fd";7;18
"2017";4;"richness";"fd";7;14
"2018";4;"richness";"fd";7;11
"2019";4;"richness";"fd";7;7
"2016";5;"richness";"fd";7;16
"2017";5;"richness";"fd";7;11
"2018";5;"richness";"fd";7;12
"2019";5;"richness";"fd";7;5
"2016";6;"richness";"fd";7;15
"2017";6;"richness";"fd";7;14
"2018";6;"richness";"fd";7;10
"2019";6;"richness";"fd";7;5
"2016";7;"richness";"fd";7;6
"2017";7;"richness";"fd";7;15
"2018";7;"richness";"fd";7;6
"2019";7;"richness";"fd";7;NA
"2016";8;"richness";"fd";7;6
"2017";8;"richness";"fd";7;15
"2018";8;"richness";"fd";7;8
"2019";8;"richness";"fd";7;NA
"2016";9;"richness";"fd";7;5
"2017";9;"richness";"fd";7;14
"2018";9;"richness";"fd";7;NA
"2019";9;"richness";"fd";7;NA
"2016";1;"abundance";"fd";7;511,440833763308
"2017";1;"abundance";"fd";7;158,445543256722
"2018";1;"abundance";"fd";7;1045,65346850396
"2019";1;"abundance";"fd";7;970,861731253878
"2016";2;"abundance";"fd";7;412,099986533378
"2017";2;"abundance";"fd";7;268,67305185415
"2018";2;"abundance";"fd";7;854,657894664518
"2019";2;"abundance";"fd";7;675,060253014156
"2016";3;"abundance";"fd";7;370,369638861936
"2017";3;"abundance";"fd";7;323,939045085866
"2018";3;"abundance";"fd";7;979,956385474023
"2019";3;"abundance";"fd";7;887,563791880769
"2016";4;"abundance";"fd";7;568,378318842717
"2017";4;"abundance";"fd";7;394,721863205517
"2018";4;"abundance";"fd";7;558,805103528059
"2019";4;"abundance";"fd";7;421,93642396912
"2016";5;"abundance";"fd";7;420,006746045835
"2017";5;"abundance";"fd";7;211,760072439275
"2018";5;"abundance";"fd";7;766,755484768513
"2019";5;"abundance";"fd";7;472,751800111133
"2016";6;"abundance";"fd";7;684,577276522555
"2017";6;"abundance";"fd";7;280,580192217189
"2018";6;"abundance";"fd";7;788,731969504443
"2019";6;"abundance";"fd";7;414,107973191182
"2016";7;"abundance";"fd";7;689,77449106219
"2017";7;"abundance";"fd";7;328,800735873879
"2018";7;"abundance";"fd";7;253,936902843329
"2019";7;"abundance";"fd";7;NA
"2016";8;"abundance";"fd";7;676,32445418099
"2017";8;"abundance";"fd";7;293,251963533406
"2018";8;"abundance";"fd";7;354,032207912267
"2019";8;"abundance";"fd";7;NA
"2016";9;"abundance";"fd";7;506,602053670487
"2017";9;"abundance";"fd";7;197,887182534314
"2018";9;"abundance";"fd";7;NA
"2019";9;"abundance";"fd";7;NA
"2016";1;"evenness";"fd";7;8,46876637088648
"2017";1;"evenness";"fd";7;5,51001642052709
"2018";1;"evenness";"fd";7;5,11280268094701
"2019";1;"evenness";"fd";7;4,54518605332264
"2016";2;"evenness";"fd";7;10,5560386087759
"2017";2;"evenness";"fd";7;6,76905327749983
"2018";2;"evenness";"fd";7;6,53170099527386
"2019";2;"evenness";"fd";7;4,32992455530407
"2016";3;"evenness";"fd";7;8,26279242691787
"2017";3;"evenness";"fd";7;5,22305227931907
"2018";3;"evenness";"fd";7;8,00160976517367
"2019";3;"evenness";"fd";7;5,72927968385254
"2016";4;"evenness";"fd";7;10,8234266020251
"2017";4;"evenness";"fd";7;5,9289450297131
"2018";4;"evenness";"fd";7;7,85683354092976
"2019";4;"evenness";"fd";7;2,62137996701053
"2016";5;"evenness";"fd";7;9,54764103569332
"2017";5;"evenness";"fd";7;4,3050958794323
"2018";5;"evenness";"fd";7;7,769667029123
"2019";5;"evenness";"fd";7;3,06013838713961
"2016";6;"evenness";"fd";7;5,51795035677501
"2017";6;"evenness";"fd";7;5,07767695839497
"2018";6;"evenness";"fd";7;7,75506834315605
"2019";6;"evenness";"fd";7;2,48936947715667
"2016";7;"evenness";"fd";7;3,87083004759059
"2017";7;"evenness";"fd";7;7,50356598139801
"2018";7;"evenness";"fd";7;4,98771354924208
"2019";7;"evenness";"fd";7;NA
"2016";8;"evenness";"fd";7;4,22924438470711
"2017";8;"evenness";"fd";7;8,69022374206905
"2018";8;"evenness";"fd";7;5,08824606765538
"2019";8;"evenness";"fd";7;NA
"2016";9;"evenness";"fd";7;3,09471944942476
"2017";9;"evenness";"fd";7;7,08616869711727
"2018";9;"evenness";"fd";7;NA
"2019";9;"evenness";"fd";7;NA
"2016";1;"richness";"ia";7;16
"2017";1;"richness";"ia";7;10
"2018";1;"richness";"ia";7;14
"2019";1;"richness";"ia";7;8
"2016";2;"richness";"ia";7;16
"2017";2;"richness";"ia";7;11
"2018";2;"richness";"ia";7;14
"2019";2;"richness";"ia";7;13
"2016";3;"richness";"ia";7;11
"2017";3;"richness";"ia";7;10
"2018";3;"richness";"ia";7;14
"2019";3;"richness";"ia";7;9
"2016";4;"richness";"ia";7;18
"2017";4;"richness";"ia";7;14
"2018";4;"richness";"ia";7;11
"2019";4;"richness";"ia";7;7
"2016";5;"richness";"ia";7;16
"2017";5;"richness";"ia";7;11
"2018";5;"richness";"ia";7;12
"2019";5;"richness";"ia";7;5
"2016";6;"richness";"ia";7;15
"2017";6;"richness";"ia";7;14
"2018";6;"richness";"ia";7;10
"2019";6;"richness";"ia";7;5
"2016";7;"richness";"ia";7;6
"2017";7;"richness";"ia";7;15
"2018";7;"richness";"ia";7;6
"2019";7;"richness";"ia";7;NA
"2016";8;"richness";"ia";7;6
"2017";8;"richness";"ia";7;15
"2018";8;"richness";"ia";7;8
"2019";8;"richness";"ia";7;NA
"2016";9;"richness";"ia";7;5
"2017";9;"richness";"ia";7;14
"2018";9;"richness";"ia";7;NA
"2019";9;"richness";"ia";7;NA
"2016";1;"abundance";"ia";7;498,660965674543
"2017";1;"abundance";"ia";7;152,124005889299
"2018";1;"abundance";"ia";7;1002,10582023541
"2019";1;"abundance";"ia";7;844,772713950285
"2016";2;"abundance";"ia";7;402,598084740218
"2017";2;"abundance";"ia";7;190,302394133328
"2018";2;"abundance";"ia";7;781,828720736462
"2019";2;"abundance";"ia";7;578,127841225284
"2016";3;"abundance";"ia";7;283,094101629573
"2017";3;"abundance";"ia";7;240,374751556415
"2018";3;"abundance";"ia";7;906,974134001014
"2019";3;"abundance";"ia";7;686,282601369569
"2016";4;"abundance";"ia";7;512,21775088662
"2017";4;"abundance";"ia";7;276,532503732042
"2018";4;"abundance";"ia";7;419,706606691726
"2019";4;"abundance";"ia";7;496,60796839422
"2016";5;"abundance";"ia";7;399,743546994076
"2017";5;"abundance";"ia";7;170,005151476541
"2018";5;"abundance";"ia";7;511,642447098086
"2019";5;"abundance";"ia";7;578,320420544534
"2016";6;"abundance";"ia";7;619,240971824064
"2017";6;"abundance";"ia";7;266,94701833908
"2018";6;"abundance";"ia";7;576,009915685255
"2019";6;"abundance";"ia";7;517,976704214267
"2016";7;"abundance";"ia";7;585,289430972314
"2017";7;"abundance";"ia";7;344,880435251519
"2018";7;"abundance";"ia";7;311,271945861462
"2019";7;"abundance";"ia";7;NA
"2016";8;"abundance";"ia";7;533,275315455979
"2017";8;"abundance";"ia";7;240,607396164373
"2018";8;"abundance";"ia";7;342,701689574198
"2019";8;"abundance";"ia";7;NA
"2016";9;"abundance";"ia";7;363,508280736027
"2017";9;"abundance";"ia";7;196,537029892968
"2018";9;"abundance";"ia";7;NA
"2019";9;"abundance";"ia";7;NA
"2016";1;"evenness";"ia";7;8,27586340128742
"2017";1;"evenness";"ia";7;6,24816553150756
"2018";1;"evenness";"ia";7;4,81506475145246
"2019";1;"evenness";"ia";7;4,04187614046902
"2016";2;"evenness";"ia";7;10,4437183308739
"2017";2;"evenness";"ia";7;7,64296895028856
"2018";2;"evenness";"ia";7;5,60382958835833
"2019";2;"evenness";"ia";7;4,15038422446456
"2016";3;"evenness";"ia";7;7,49395549540775
"2017";3;"evenness";"ia";7;5,30040042668011
"2018";3;"evenness";"ia";7;7,48694320149083
"2019";3;"evenness";"ia";7;5,43911759796706
"2016";4;"evenness";"ia";7;11,2829629842275
"2017";4;"evenness";"ia";7;7,57879528290174
"2018";4;"evenness";"ia";7;6,8926352995913
"2019";4;"evenness";"ia";7;2,28839402974202
"2016";5;"evenness";"ia";7;9,77986962141824
"2017";5;"evenness";"ia";7;4,66946849160564
"2018";5;"evenness";"ia";7;6,96068840776149
"2019";5;"evenness";"ia";7;2,55456441994286
"2016";6;"evenness";"ia";7;5,30753634769373
"2017";6;"evenness";"ia";7;4,94704503863992
"2018";6;"evenness";"ia";7;7,35963630772486
"2019";6;"evenness";"ia";7;2,33228329945134
"2016";7;"evenness";"ia";7;2,8248188256745
"2017";7;"evenness";"ia";7;5,82462373256375
"2018";7;"evenness";"ia";7;4,43312157125431
"2019";7;"evenness";"ia";7;NA
"2016";8;"evenness";"ia";7;3,65999631536175
"2017";8;"evenness";"ia";7;6,42039034702018
"2018";8;"evenness";"ia";7;4,72398351434967
"2019";8;"evenness";"ia";7;NA
"2016";9;"evenness";"ia";7;2,74739938419928
"2017";9;"evenness";"ia";7;6,72908789776711
"2018";9;"evenness";"ia";7;NA
"2019";9;"evenness";"ia";7;NA
"2016";1;"richness";"id";7;16
"2017";1;"richness";"id";7;10
"2018";1;"richness";"id";7;14
"2019";1;"richness";"id";7;8
"2016";2;"richness";"id";7;16
"2017";2;"richness";"id";7;11
"2018";2;"richness";"id";7;14
"2019";2;"richness";"id";7;13
"2016";3;"richness";"id";7;11
"2017";3;"richness";"id";7;10
"2018";3;"richness";"id";7;14
"2019";3;"richness";"id";7;9
"2016";4;"richness";"id";7;18
"2017";4;"richness";"id";7;14
"2018";4;"richness";"id";7;11
"2019";4;"richness";"id";7;7
"2016";5;"richness";"id";7;16
"2017";5;"richness";"id";7;11
"2018";5;"richness";"id";7;12
"2019";5;"richness";"id";7;5
"2016";6;"richness";"id";7;15
"2017";6;"richness";"id";7;14
"2018";6;"richness";"id";7;10
"2019";6;"richness";"id";7;5
"2016";7;"richness";"id";7;6
"2017";7;"richness";"id";7;15
"2018";7;"richness";"id";7;6
"2019";7;"richness";"id";7;NA
"2016";8;"richness";"id";7;6
"2017";8;"richness";"id";7;15
"2018";8;"richness";"id";7;8
"2019";8;"richness";"id";7;NA
"2016";9;"richness";"id";7;5
"2017";9;"richness";"id";7;14
"2018";9;"richness";"id";7;NA
"2019";9;"richness";"id";7;NA
"2016";1;"abundance";"id";7;495,747092697952
"2017";1;"abundance";"id";7;130,121427549207
"2018";1;"abundance";"id";7;964,401392851071
"2019";1;"abundance";"id";7;424,770825437701
"2016";2;"abundance";"id";7;401,040516183245
"2017";2;"abundance";"id";7;161,683857046978
"2018";2;"abundance";"id";7;752,369031381484
"2019";2;"abundance";"id";7;251,795191188723
"2016";3;"abundance";"id";7;245,404440531852
"2017";3;"abundance";"id";7;212,672598354037
"2018";3;"abundance";"id";7;897,384268429958
"2019";3;"abundance";"id";7;341,885168747842
"2016";4;"abundance";"id";7;507,738283742391
"2017";4;"abundance";"id";7;258,703596643398
"2018";4;"abundance";"id";7;357,705099895276
"2019";4;"abundance";"id";7;151,147715734591
"2016";5;"abundance";"id";7;396,995346257597
"2017";5;"abundance";"id";7;149,975469168833
"2018";5;"abundance";"id";7;472,1424718023
"2019";5;"abundance";"id";7;231,59654790982
"2016";6;"abundance";"id";7;581,299633195342
"2017";6;"abundance";"id";7;246,392320425122
"2018";6;"abundance";"id";7;515,974671120597
"2019";6;"abundance";"id";7;200,89135900993
"2016";7;"abundance";"id";7;551,499737644333
"2017";7;"abundance";"id";7;221,650011806209
"2018";7;"abundance";"id";7;197,564989382754
"2019";7;"abundance";"id";7;NA
"2016";8;"abundance";"id";7;382,534727780179
"2017";8;"abundance";"id";7;145,056898745341
"2018";8;"abundance";"id";7;225,117547609056
"2019";8;"abundance";"id";7;NA
"2016";9;"abundance";"id";7;324,896737896271
"2017";9;"abundance";"id";7;161,932300982038
"2018";9;"abundance";"id";7;NA
"2019";9;"abundance";"id";7;NA
"2016";1;"evenness";"id";7;8,18866717492807
"2017";1;"evenness";"id";7;5,96379696450288
"2018";1;"evenness";"id";7;4,3880563754844
"2019";1;"evenness";"id";7;3,337547112345
"2016";2;"evenness";"id";7;10,389683150001
"2017";2;"evenness";"id";7;6,63171007738934
"2018";2;"evenness";"id";7;5,27982089857452
"2019";2;"evenness";"id";7;3,71917532612429
"2016";3;"evenness";"id";7;6,77381257978747
"2017";3;"evenness";"id";7;4,92306918954734
"2018";3;"evenness";"id";7;7,40845059396397
"2019";3;"evenness";"id";7;5,30353431495145
"2016";4;"evenness";"id";7;11,2789972630351
"2017";4;"evenness";"id";7;7,58204384387329
"2018";4;"evenness";"id";7;5,77661095603154
"2019";4;"evenness";"id";7;4,40093213344614
"2016";5;"evenness";"id";7;9,76351081612529
"2017";5;"evenness";"id";7;4,4849476618509
"2018";5;"evenness";"id";7;6,20888981153864
"2019";5;"evenness";"id";7;3,65411600834031
"2016";6;"evenness";"id";7;5,28080791341568
"2017";6;"evenness";"id";7;5,14168693502372
"2018";6;"evenness";"id";7;6,65088061005988
"2019";6;"evenness";"id";7;3,36061897458599
"2016";7;"evenness";"id";7;2,48919436387684
"2017";7;"evenness";"id";7;5,88712340548804
"2018";7;"evenness";"id";7;4,54045803827479
"2019";7;"evenness";"id";7;NA
"2016";8;"evenness";"id";7;3,5317084207968
"2017";8;"evenness";"id";7;7,42305507773009
"2018";8;"evenness";"id";7;5,10623344807751
"2019";8;"evenness";"id";7;NA
"2016";9;"evenness";"id";7;2,41005456924472
"2017";9;"evenness";"id";7;5,67895740575152
"2018";9;"evenness";"id";7;NA
"2019";9;"evenness";"id";7;NA
"2016";1;"richness";"obs";8;16
"2017";1;"richness";"obs";8;10
"2018";1;"richness";"obs";8;14
"2019";1;"richness";"obs";8;8
"2016";2;"richness";"obs";8;16
"2017";2;"richness";"obs";8;11
"2018";2;"richness";"obs";8;14
"2019";2;"richness";"obs";8;13
"2016";3;"richness";"obs";8;11
"2017";3;"richness";"obs";8;10
"2018";3;"richness";"obs";8;14
"2019";3;"richness";"obs";8;9
"2016";4;"richness";"obs";8;18
"2017";4;"richness";"obs";8;14
"2018";4;"richness";"obs";8;11
"2019";4;"richness";"obs";8;7
"2016";5;"richness";"obs";8;16
"2017";5;"richness";"obs";8;11
"2018";5;"richness";"obs";8;12
"2019";5;"richness";"obs";8;5
"2016";6;"richness";"obs";8;15
"2017";6;"richness";"obs";8;14
"2018";6;"richness";"obs";8;10
"2019";6;"richness";"obs";8;5
"2016";7;"richness";"obs";8;6
"2017";7;"richness";"obs";8;15
"2018";7;"richness";"obs";8;6
"2019";7;"richness";"obs";8;NA
"2016";8;"richness";"obs";8;6
"2017";8;"richness";"obs";8;15
"2018";8;"richness";"obs";8;8
"2019";8;"richness";"obs";8;NA
"2016";9;"richness";"obs";8;5
"2017";9;"richness";"obs";8;14
"2018";9;"richness";"obs";8;NA
"2019";9;"richness";"obs";8;NA
"2016";1;"abundance";"obs";8;515,266155093764
"2017";1;"abundance";"obs";8;167,717153889389
"2018";1;"abundance";"obs";8;1063,54831736247
"2019";1;"abundance";"obs";8;1324,18524730389
"2016";2;"abundance";"obs";8;414,059151356715
"2017";2;"abundance";"obs";8;296,305089731041
"2018";2;"abundance";"obs";8;881,238700454191
"2019";2;"abundance";"obs";8;990,690339565296
"2016";3;"abundance";"obs";8;388,483947574878
"2017";3;"abundance";"obs";8;348,446033722948
"2018";3;"abundance";"obs";8;996,28740794729
"2019";3;"abundance";"obs";8;1196,96855501136
"2016";4;"abundance";"obs";8;573,342872403104
"2017";4;"abundance";"obs";8;409,612411936337
"2018";4;"abundance";"obs";8;634,569790887324
"2019";4;"abundance";"obs";8;603,258206149439
"2016";5;"abundance";"obs";8;423,131058446555
"2017";5;"abundance";"obs";8;221,327279535836
"2018";5;"abundance";"obs";8;899,003936890856
"2019";5;"abundance";"obs";8;681,728834572492
"2016";6;"abundance";"obs";8;691,69111911879
"2017";6;"abundance";"obs";8;285,46844839986
"2018";6;"abundance";"obs";8;919,463978173152
"2019";6;"abundance";"obs";8;627,985553676446
"2016";7;"abundance";"obs";8;704,830804723118
"2017";7;"abundance";"obs";8;364,51512326785
"2018";7;"abundance";"obs";8;272,680134888322
"2019";7;"abundance";"obs";8;NA
"2016";8;"abundance";"obs";8;766,322664863147
"2017";8;"abundance";"obs";8;362,860983018623
"2018";8;"abundance";"obs";8;397,858045232844
"2019";8;"abundance";"obs";8;NA
"2016";9;"abundance";"obs";8;597,578625252386
"2017";9;"abundance";"obs";8;211,718708024971
"2018";9;"abundance";"obs";8;NA
"2019";9;"abundance";"obs";8;NA
"2016";1;"evenness";"obs";8;8,55655987570059
"2017";1;"evenness";"obs";8;5,45744824359802
"2018";1;"evenness";"obs";8;5,23153601531436
"2019";1;"evenness";"obs";8;3,96749709032935
"2016";2;"evenness";"obs";8;10,5989502317238
"2017";2;"evenness";"obs";8;6,42269210615754
"2018";2;"evenness";"obs";8;6,68635046981069
"2019";2;"evenness";"obs";8;3,62289679942951
"2016";3;"evenness";"obs";8;8,17793680321965
"2017";3;"evenness";"obs";8;5,09215238456126
"2018";3;"evenness";"obs";8;8,05844271588657
"2019";3;"evenness";"obs";8;4,79618380555383
"2016";4;"evenness";"obs";8;10,7479223600167
"2017";4;"evenness";"obs";8;5,80668459244771
"2018";4;"evenness";"obs";8;7,32455491928738
"2019";4;"evenness";"obs";8;1,945819607027
"2016";5;"evenness";"obs";8;9,48656949716258
"2017";5;"evenness";"obs";8;4,22319228193108
"2018";5;"evenness";"obs";8;7,08241449870849
"2019";5;"evenness";"obs";8;2,32917277035157
"2016";6;"evenness";"obs";8;5,43472820783013
"2017";6;"evenness";"obs";8;5,07766859842798
"2018";6;"evenness";"obs";8;7,03791193315126
"2019";6;"evenness";"obs";8;1,97329732330249
"2016";7;"evenness";"obs";8;3,61149470577092
"2017";7;"evenness";"obs";8;7,17166883292526
"2018";7;"evenness";"obs";8;4,78907863362242
"2019";7;"evenness";"obs";8;NA
"2016";8;"evenness";"obs";8;3,80194511712895
"2017";8;"evenness";"obs";8;7,6988330573024
"2018";8;"evenness";"obs";8;4,61859876942213
"2019";8;"evenness";"obs";8;NA
"2016";9;"evenness";"obs";8;2,69776114736037
"2017";9;"evenness";"obs";8;7,11428851062359
"2018";9;"evenness";"obs";8;NA
"2019";9;"evenness";"obs";8;NA
"2016";1;"richness";"nd";8;16
"2017";1;"richness";"nd";8;10
"2018";1;"richness";"nd";8;14
"2019";1;"richness";"nd";8;8
"2016";2;"richness";"nd";8;16
"2017";2;"richness";"nd";8;11
"2018";2;"richness";"nd";8;14
"2019";2;"richness";"nd";8;13
"2016";3;"richness";"nd";8;11
"2017";3;"richness";"nd";8;10
"2018";3;"richness";"nd";8;14
"2019";3;"richness";"nd";8;9
"2016";4;"richness";"nd";8;18
"2017";4;"richness";"nd";8;14
"2018";4;"richness";"nd";8;11
"2019";4;"richness";"nd";8;7
"2016";5;"richness";"nd";8;16
"2017";5;"richness";"nd";8;11
"2018";5;"richness";"nd";8;12
"2019";5;"richness";"nd";8;5
"2016";6;"richness";"nd";8;15
"2017";6;"richness";"nd";8;14
"2018";6;"richness";"nd";8;10
"2019";6;"richness";"nd";8;5
"2016";7;"richness";"nd";8;6
"2017";7;"richness";"nd";8;15
"2018";7;"richness";"nd";8;6
"2019";7;"richness";"nd";8;NA
"2016";8;"richness";"nd";8;6
"2017";8;"richness";"nd";8;15
"2018";8;"richness";"nd";8;8
"2019";8;"richness";"nd";8;NA
"2016";9;"richness";"nd";8;5
"2017";9;"richness";"nd";8;14
"2018";9;"richness";"nd";8;NA
"2019";9;"richness";"nd";8;NA
"2016";1;"abundance";"nd";8;965,810008746631
"2017";1;"abundance";"nd";8;482,358089537724
"2018";1;"abundance";"nd";8;1683,36938040719
"2019";1;"abundance";"nd";8;1355,72207324384
"2016";2;"abundance";"nd";8;801,764221186772
"2017";2;"abundance";"nd";8;702,191583908734
"2018";2;"abundance";"nd";8;1533,35868264531
"2019";2;"abundance";"nd";8;1312,90326947488
"2016";3;"abundance";"nd";8;959,172772500267
"2017";3;"abundance";"nd";8;702,964180305499
"2018";3;"abundance";"nd";8;1540,87998991869
"2019";3;"abundance";"nd";8;1418,01823186588
"2016";4;"abundance";"nd";8;1077,05038501336
"2017";4;"abundance";"nd";8;924,112107912763
"2018";4;"abundance";"nd";8;1167,60681716618
"2019";4;"abundance";"nd";8;743,459007620522
"2016";5;"abundance";"nd";8;807,387105688027
"2017";5;"abundance";"nd";8;781,891957749064
"2018";5;"abundance";"nd";8;1503,27781378811
"2019";5;"abundance";"nd";8;680,20616085812
"2016";6;"abundance";"nd";8;1151,78343452633
"2017";6;"abundance";"nd";8;726,011457069349
"2018";6;"abundance";"nd";8;1314,21145486961
"2019";6;"abundance";"nd";8;617,4721122103
"2016";7;"abundance";"nd";8;1047,565341675
"2017";7;"abundance";"nd";8;1239,20216371758
"2018";7;"abundance";"nd";8;563,564399640087
"2019";7;"abundance";"nd";8;NA
"2016";8;"abundance";"nd";8;996,299674713575
"2017";8;"abundance";"nd";8;1159,19320447496
"2018";8;"abundance";"nd";8;923,15018933901
"2019";8;"abundance";"nd";8;NA
"2016";9;"abundance";"nd";8;793,296806767435
"2017";9;"abundance";"nd";8;675,025669462902
"2018";9;"abundance";"nd";8;NA
"2019";9;"abundance";"nd";8;NA
"2016";1;"evenness";"nd";8;10,2602365185352
"2017";1;"evenness";"nd";8;4,91139632570817
"2018";1;"evenness";"nd";8;7,58149847896883
"2019";1;"evenness";"nd";8;4,21555374801628
"2016";2;"evenness";"nd";8;10,8072328447498
"2017";2;"evenness";"nd";8;6,18919726394831
"2018";2;"evenness";"nd";8;8,05120494055214
"2019";2;"evenness";"nd";8;5,30426706039485
"2016";3;"evenness";"nd";8;7,29949207295739
"2017";3;"evenness";"nd";8;5,16002317433141
"2018";3;"evenness";"nd";8;8,91628708108562
"2019";3;"evenness";"nd";8;5,00607023894085
"2016";4;"evenness";"nd";8;11,8011013146449
"2017";4;"evenness";"nd";8;7,17380432703501
"2018";4;"evenness";"nd";8;6,59091208450591
"2019";4;"evenness";"nd";8;2,73074378400797
"2016";5;"evenness";"nd";8;10,4250797943745
"2017";5;"evenness";"nd";8;6,02197746131058
