"year";"plot";"subplot";"type";"intensity";"metric";"value"
2016;4;"E6";"ia";1;"evenness";3,81836297752197
2016;4;"E6";"ia";2;"abundance";NA
2016;4;"E6";"ia";2;"richness";NA
2016;4;"E6";"ia";2;"evenness";NA
2016;4;"E6";"ia";3;"abundance";NA
2016;4;"E6";"ia";3;"richness";NA
2016;4;"E6";"ia";3;"evenness";NA
2016;4;"E6";"ia";4;"abundance";NA
2016;4;"E6";"ia";4;"richness";NA
2016;4;"E6";"ia";4;"evenness";NA
2016;4;"E6";"ia";5;"abundance";NA
2016;4;"E6";"ia";5;"richness";NA
2016;4;"E6";"ia";5;"evenness";NA
2016;4;"E6";"ia";6;"abundance";NA
2016;4;"E6";"ia";6;"richness";NA
2016;4;"E6";"ia";6;"evenness";NA
2016;4;"E6";"ia";7;"abundance";NA
2016;4;"E6";"ia";7;"richness";NA
2016;4;"E6";"ia";7;"evenness";NA
2016;4;"E6";"ia";8;"abundance";NA
2016;4;"E6";"ia";8;"richness";NA
2016;4;"E6";"ia";8;"evenness";NA
2016;4;"E6";"ia";9;"abundance";NA
2016;4;"E6";"ia";9;"richness";NA
2016;4;"E6";"ia";9;"evenness";NA
2016;4;"E6";"ia";10;"abundance";NA
2016;4;"E6";"ia";10;"richness";NA
2016;4;"E6";"ia";10;"evenness";NA
2016;4;"E6";"id";1;"abundance";81
2016;4;"E6";"id";1;"richness";4
2016;4;"E6";"id";1;"evenness";3,81836297752197
2016;4;"E6";"id";2;"abundance";NA
2016;4;"E6";"id";2;"richness";NA
2016;4;"E6";"id";2;"evenness";NA
2016;4;"E6";"id";3;"abundance";NA
2016;4;"E6";"id";3;"richness";NA
2016;4;"E6";"id";3;"evenness";NA
2016;4;"E6";"id";4;"abundance";90
2016;4;"E6";"id";4;"richness";3
2016;4;"E6";"id";4;"evenness";NA
2016;4;"E6";"id";5;"abundance";68
2016;4;"E6";"id";5;"richness";3
2016;4;"E6";"id";5;"evenness";NA
2016;4;"E6";"id";6;"abundance";54
2016;4;"E6";"id";6;"richness";3
2016;4;"E6";"id";6;"evenness";NA
2016;4;"E6";"id";7;"abundance";45
2016;4;"E6";"id";7;"richness";3
2016;4;"E6";"id";7;"evenness";NA
2016;4;"E6";"id";8;"abundance";39
2016;4;"E6";"id";8;"richness";4
2016;4;"E6";"id";8;"evenness";1,00000001620182
2016;4;"E6";"id";9;"abundance";34
2016;4;"E6";"id";9;"richness";4
2016;4;"E6";"id";9;"evenness";1,00000001831484
2016;4;"E6";"id";10;"abundance";30
2016;4;"E6";"id";10;"richness";4
2016;4;"E6";"id";10;"evenness";1,00000001947432
2016;4;"E6";"dd";1;"abundance";81
2016;4;"E6";"dd";1;"richness";4
2016;4;"E6";"dd";1;"evenness";3,81836297752197
2016;4;"E6";"dd";2;"abundance";NA
2016;4;"E6";"dd";2;"richness";NA
2016;4;"E6";"dd";2;"evenness";NA
2016;4;"E6";"dd";3;"abundance";NA
2016;4;"E6";"dd";3;"richness";NA
2016;4;"E6";"dd";3;"evenness";NA
2016;4;"E6";"dd";4;"abundance";92
2016;4;"E6";"dd";4;"richness";3
2016;4;"E6";"dd";4;"evenness";NA
2016;4;"E6";"dd";5;"abundance";69
2016;4;"E6";"dd";5;"richness";3
2016;4;"E6";"dd";5;"evenness";NA
2016;4;"E6";"dd";6;"abundance";55
2016;4;"E6";"dd";6;"richness";3
2016;4;"E6";"dd";6;"evenness";NA
2016;4;"E6";"dd";7;"abundance";46
2016;4;"E6";"dd";7;"richness";3
2016;4;"E6";"dd";7;"evenness";NA
2016;4;"E6";"dd";8;"abundance";39
2016;4;"E6";"dd";8;"richness";3
2016;4;"E6";"dd";8;"evenness";NA
2016;4;"E6";"dd";9;"abundance";34
2016;4;"E6";"dd";9;"richness";4
2016;4;"E6";"dd";9;"evenness";1,11787231100077
2016;4;"E6";"dd";10;"abundance";31
2016;4;"E6";"dd";10;"richness";3
2016;4;"E6";"dd";10;"evenness";NA
2016;4;"F1";"obs";1;"abundance";138
2016;4;"F1";"obs";1;"richness";9
2016;4;"F1";"obs";1;"evenness";7,62650458751337
2016;4;"F1";"obs";2;"abundance";138
2016;4;"F1";"obs";2;"richness";9
2016;4;"F1";"obs";2;"evenness";7,62650458751337
2016;4;"F1";"obs";3;"abundance";138
2016;4;"F1";"obs";3;"richness";9
2016;4;"F1";"obs";3;"evenness";7,62650458751337
2016;4;"F1";"obs";4;"abundance";138
2016;4;"F1";"obs";4;"richness";9
2016;4;"F1";"obs";4;"evenness";7,62650458751337
2016;4;"F1";"obs";5;"abundance";138
2016;4;"F1";"obs";5;"richness";9
2016;4;"F1";"obs";5;"evenness";7,62650458751337
2016;4;"F1";"obs";6;"abundance";138
2016;4;"F1";"obs";6;"richness";9
2016;4;"F1";"obs";6;"evenness";7,62650458751337
2016;4;"F1";"obs";7;"abundance";138
2016;4;"F1";"obs";7;"richness";9
2016;4;"F1";"obs";7;"evenness";7,62650458751337
2016;4;"F1";"obs";8;"abundance";138
2016;4;"F1";"obs";8;"richness";9
2016;4;"F1";"obs";8;"evenness";7,62650458751337
2016;4;"F1";"obs";9;"abundance";138
2016;4;"F1";"obs";9;"richness";9
2016;4;"F1";"obs";9;"evenness";7,62650458751337
2016;4;"F1";"obs";10;"abundance";138
2016;4;"F1";"obs";10;"richness";9
2016;4;"F1";"obs";10;"evenness";7,62650458751337
2016;4;"F1";"ia";1;"abundance";138
2016;4;"F1";"ia";1;"richness";9
2016;4;"F1";"ia";1;"evenness";7,62650458751337
2016;4;"F1";"ia";2;"abundance";NA
2016;4;"F1";"ia";2;"richness";NA
2016;4;"F1";"ia";2;"evenness";NA
2016;4;"F1";"ia";3;"abundance";NA
2016;4;"F1";"ia";3;"richness";NA
2016;4;"F1";"ia";3;"evenness";NA
2016;4;"F1";"ia";4;"abundance";NA
2016;4;"F1";"ia";4;"richness";NA
2016;4;"F1";"ia";4;"evenness";NA
2016;4;"F1";"ia";5;"abundance";NA
2016;4;"F1";"ia";5;"richness";NA
2016;4;"F1";"ia";5;"evenness";NA
2016;4;"F1";"ia";6;"abundance";NA
2016;4;"F1";"ia";6;"richness";NA
2016;4;"F1";"ia";6;"evenness";NA
2016;4;"F1";"ia";7;"abundance";NA
2016;4;"F1";"ia";7;"richness";NA
2016;4;"F1";"ia";7;"evenness";NA
2016;4;"F1";"ia";8;"abundance";NA
2016;4;"F1";"ia";8;"richness";NA
2016;4;"F1";"ia";8;"evenness";NA
2016;4;"F1";"ia";9;"abundance";NA
2016;4;"F1";"ia";9;"richness";NA
2016;4;"F1";"ia";9;"evenness";NA
2016;4;"F1";"ia";10;"abundance";NA
2016;4;"F1";"ia";10;"richness";NA
2016;4;"F1";"ia";10;"evenness";NA
2016;4;"F1";"id";1;"abundance";138
2016;4;"F1";"id";1;"richness";9
2016;4;"F1";"id";1;"evenness";7,62650458751337
2016;4;"F1";"id";2;"abundance";NA
2016;4;"F1";"id";2;"richness";NA
2016;4;"F1";"id";2;"evenness";NA
2016;4;"F1";"id";3;"abundance";NA
2016;4;"F1";"id";3;"richness";NA
2016;4;"F1";"id";3;"evenness";NA
2016;4;"F1";"id";4;"abundance";NA
2016;4;"F1";"id";4;"richness";NA
2016;4;"F1";"id";4;"evenness";NA
2016;4;"F1";"id";5;"abundance";NA
2016;4;"F1";"id";5;"richness";NA
2016;4;"F1";"id";5;"evenness";NA
2016;4;"F1";"id";6;"abundance";NA
2016;4;"F1";"id";6;"richness";NA
2016;4;"F1";"id";6;"evenness";NA
2016;4;"F1";"id";7;"abundance";125
2016;4;"F1";"id";7;"richness";9
2016;4;"F1";"id";7;"evenness";2,96477053839909
2016;4;"F1";"id";8;"abundance";129
2016;4;"F1";"id";8;"richness";9
2016;4;"F1";"id";8;"evenness";2,0023305556859
2016;4;"F1";"id";9;"abundance";113
2016;4;"F1";"id";9;"richness";9
2016;4;"F1";"id";9;"evenness";1,57985960260674
2016;4;"F1";"id";10;"abundance";102
2016;4;"F1";"id";10;"richness";9
2016;4;"F1";"id";10;"evenness";4,95465162814638
2016;4;"F1";"dd";1;"abundance";138
2016;4;"F1";"dd";1;"richness";9
2016;4;"F1";"dd";1;"evenness";7,62650458751337
2016;4;"F1";"dd";2;"abundance";NA
2016;4;"F1";"dd";2;"richness";NA
2016;4;"F1";"dd";2;"evenness";NA
2016;4;"F1";"dd";3;"abundance";NA
2016;4;"F1";"dd";3;"richness";NA
2016;4;"F1";"dd";3;"evenness";NA
2016;4;"F1";"dd";4;"abundance";NA
2016;4;"F1";"dd";4;"richness";NA
2016;4;"F1";"dd";4;"evenness";NA
2016;4;"F1";"dd";5;"abundance";NA
2016;4;"F1";"dd";5;"richness";NA
2016;4;"F1";"dd";5;"evenness";NA
2016;4;"F1";"dd";6;"abundance";NA
2016;4;"F1";"dd";6;"richness";NA
2016;4;"F1";"dd";6;"evenness";NA
2016;4;"F1";"dd";7;"abundance";NA
2016;4;"F1";"dd";7;"richness";NA
2016;4;"F1";"dd";7;"evenness";NA
2016;4;"F1";"dd";8;"abundance";NA
2016;4;"F1";"dd";8;"richness";NA
2016;4;"F1";"dd";8;"evenness";NA
2016;4;"F1";"dd";9;"abundance";NA
2016;4;"F1";"dd";9;"richness";NA
2016;4;"F1";"dd";9;"evenness";NA
2016;4;"F1";"dd";10;"abundance";143
2016;4;"F1";"dd";10;"richness";9
2016;4;"F1";"dd";10;"evenness";5,51160203605274
2016;4;"F2";"obs";1;"abundance";122
2016;4;"F2";"obs";1;"richness";7
2016;4;"F2";"obs";1;"evenness";2,9990049939918
2016;4;"F2";"obs";2;"abundance";122
2016;4;"F2";"obs";2;"richness";7
2016;4;"F2";"obs";2;"evenness";2,9990049939918
2016;4;"F2";"obs";3;"abundance";122
2016;4;"F2";"obs";3;"richness";7
2016;4;"F2";"obs";3;"evenness";2,9990049939918
2016;4;"F2";"obs";4;"abundance";122
2016;4;"F2";"obs";4;"richness";7
2016;4;"F2";"obs";4;"evenness";2,9990049939918
2016;4;"F2";"obs";5;"abundance";122
2016;4;"F2";"obs";5;"richness";7
2016;4;"F2";"obs";5;"evenness";2,9990049939918
2016;4;"F2";"obs";6;"abundance";122
2016;4;"F2";"obs";6;"richness";7
2016;4;"F2";"obs";6;"evenness";2,9990049939918
2016;4;"F2";"obs";7;"abundance";122
2016;4;"F2";"obs";7;"richness";7
2016;4;"F2";"obs";7;"evenness";2,9990049939918
2016;4;"F2";"obs";8;"abundance";122
2016;4;"F2";"obs";8;"richness";7
2016;4;"F2";"obs";8;"evenness";2,9990049939918
2016;4;"F2";"obs";9;"abundance";122
2016;4;"F2";"obs";9;"richness";7
2016;4;"F2";"obs";9;"evenness";2,9990049939918
2016;4;"F2";"obs";10;"abundance";122
2016;4;"F2";"obs";10;"richness";7
2016;4;"F2";"obs";10;"evenness";2,9990049939918
2016;4;"F2";"ia";1;"abundance";122
2016;4;"F2";"ia";1;"richness";7
2016;4;"F2";"ia";1;"evenness";2,9990049939918
2016;4;"F2";"ia";2;"abundance";NA
2016;4;"F2";"ia";2;"richness";NA
2016;4;"F2";"ia";2;"evenness";NA
2016;4;"F2";"ia";3;"abundance";NA
2016;4;"F2";"ia";3;"richness";NA
2016;4;"F2";"ia";3;"evenness";NA
2016;4;"F2";"ia";4;"abundance";NA
2016;4;"F2";"ia";4;"richness";NA
2016;4;"F2";"ia";4;"evenness";NA
2016;4;"F2";"ia";5;"abundance";NA
2016;4;"F2";"ia";5;"richness";NA
2016;4;"F2";"ia";5;"evenness";NA
2016;4;"F2";"ia";6;"abundance";NA
2016;4;"F2";"ia";6;"richness";NA
2016;4;"F2";"ia";6;"evenness";NA
2016;4;"F2";"ia";7;"abundance";NA
2016;4;"F2";"ia";7;"richness";NA
2016;4;"F2";"ia";7;"evenness";NA
2016;4;"F2";"ia";8;"abundance";NA
2016;4;"F2";"ia";8;"richness";NA
2016;4;"F2";"ia";8;"evenness";NA
2016;4;"F2";"ia";9;"abundance";NA
2016;4;"F2";"ia";9;"richness";NA
2016;4;"F2";"ia";9;"evenness";NA
2016;4;"F2";"ia";10;"abundance";NA
2016;4;"F2";"ia";10;"richness";NA
2016;4;"F2";"ia";10;"evenness";NA
2016;4;"F2";"id";1;"abundance";122
2016;4;"F2";"id";1;"richness";7
2016;4;"F2";"id";1;"evenness";2,9990049939918
2016;4;"F2";"id";2;"abundance";74
2016;4;"F2";"id";2;"richness";7
2016;4;"F2";"id";2;"evenness";5,18048753430155
2016;4;"F2";"id";3;"abundance";71
2016;4;"F2";"id";3;"richness";7
2016;4;"F2";"id";3;"evenness";5,21204926922684
2016;4;"F2";"id";4;"abundance";81
2016;4;"F2";"id";4;"richness";7
2016;4;"F2";"id";4;"evenness";4,07395762957054
2016;4;"F2";"id";5;"abundance";120
2016;4;"F2";"id";5;"richness";6
2016;4;"F2";"id";5;"evenness";NA
2016;4;"F2";"id";6;"abundance";98
2016;4;"F2";"id";6;"richness";7
2016;4;"F2";"id";6;"evenness";1,06431081047379
2016;4;"F2";"id";7;"abundance";82
2016;4;"F2";"id";7;"richness";6
2016;4;"F2";"id";7;"evenness";NA
2016;4;"F2";"id";8;"abundance";70
2016;4;"F2";"id";8;"richness";7
2016;4;"F2";"id";8;"evenness";1,57926659655806
2016;4;"F2";"id";9;"abundance";61
2016;4;"F2";"id";9;"richness";7
2016;4;"F2";"id";9;"evenness";2,0315622409408
2016;4;"F2";"id";10;"abundance";55
2016;4;"F2";"id";10;"richness";7
2016;4;"F2";"id";10;"evenness";2,92798201693622
2016;4;"F2";"dd";1;"abundance";122
2016;4;"F2";"dd";1;"richness";7
2016;4;"F2";"dd";1;"evenness";2,9990049939918
2016;4;"F2";"dd";2;"abundance";NA
2016;4;"F2";"dd";2;"richness";NA
2016;4;"F2";"dd";2;"evenness";NA
2016;4;"F2";"dd";3;"abundance";NA
2016;4;"F2";"dd";3;"richness";NA
2016;4;"F2";"dd";3;"evenness";NA
2016;4;"F2";"dd";4;"abundance";NA
2016;4;"F2";"dd";4;"richness";NA
2016;4;"F2";"dd";4;"evenness";NA
2016;4;"F2";"dd";5;"abundance";NA
2016;4;"F2";"dd";5;"richness";NA
2016;4;"F2";"dd";5;"evenness";NA
2016;4;"F2";"dd";6;"abundance";187
2016;4;"F2";"dd";6;"richness";6
2016;4;"F2";"dd";6;"evenness";NA
2016;4;"F2";"dd";7;"abundance";157
2016;4;"F2";"dd";7;"richness";5
2016;4;"F2";"dd";7;"evenness";NA
2016;4;"F2";"dd";8;"abundance";136
2016;4;"F2";"dd";8;"richness";5
2016;4;"F2";"dd";8;"evenness";NA
2016;4;"F2";"dd";9;"abundance";120
2016;4;"F2";"dd";9;"richness";5
2016;4;"F2";"dd";9;"evenness";NA
2016;4;"F2";"dd";10;"abundance";107
2016;4;"F2";"dd";10;"richness";5
2016;4;"F2";"dd";10;"evenness";NA
2016;4;"F3";"obs";1;"abundance";117
2016;4;"F3";"obs";1;"richness";7
2016;4;"F3";"obs";1;"evenness";3,20563278512568
2016;4;"F3";"obs";2;"abundance";117
2016;4;"F3";"obs";2;"richness";7
2016;4;"F3";"obs";2;"evenness";3,20563278512568
2016;4;"F3";"obs";3;"abundance";117
2016;4;"F3";"obs";3;"richness";7
2016;4;"F3";"obs";3;"evenness";3,20563278512568
2016;4;"F3";"obs";4;"abundance";117
2016;4;"F3";"obs";4;"richness";7
2016;4;"F3";"obs";4;"evenness";3,20563278512568
2016;4;"F3";"obs";5;"abundance";117
2016;4;"F3";"obs";5;"richness";7
2016;4;"F3";"obs";5;"evenness";3,20563278512568
2016;4;"F3";"obs";6;"abundance";117
2016;4;"F3";"obs";6;"richness";7
2016;4;"F3";"obs";6;"evenness";3,20563278512568
2016;4;"F3";"obs";7;"abundance";117
2016;4;"F3";"obs";7;"richness";7
2016;4;"F3";"obs";7;"evenness";3,20563278512568
2016;4;"F3";"obs";8;"abundance";117
2016;4;"F3";"obs";8;"richness";7
2016;4;"F3";"obs";8;"evenness";3,20563278512568
2016;4;"F3";"obs";9;"abundance";117
2016;4;"F3";"obs";9;"richness";7
2016;4;"F3";"obs";9;"evenness";3,20563278512568
2016;4;"F3";"obs";10;"abundance";117
2016;4;"F3";"obs";10;"richness";7
2016;4;"F3";"obs";10;"evenness";3,20563278512568
2016;4;"F3";"ia";1;"abundance";117
2016;4;"F3";"ia";1;"richness";7
2016;4;"F3";"ia";1;"evenness";3,20563278512568
2016;4;"F3";"ia";2;"abundance";NA
2016;4;"F3";"ia";2;"richness";NA
2016;4;"F3";"ia";2;"evenness";NA
2016;4;"F3";"ia";3;"abundance";NA
2016;4;"F3";"ia";3;"richness";NA
2016;4;"F3";"ia";3;"evenness";NA
2016;4;"F3";"ia";4;"abundance";NA
2016;4;"F3";"ia";4;"richness";NA
2016;4;"F3";"ia";4;"evenness";NA
2016;4;"F3";"ia";5;"abundance";NA
2016;4;"F3";"ia";5;"richness";NA
2016;4;"F3";"ia";5;"evenness";NA
2016;4;"F3";"ia";6;"abundance";NA
2016;4;"F3";"ia";6;"richness";NA
2016;4;"F3";"ia";6;"evenness";NA
2016;4;"F3";"ia";7;"abundance";NA
2016;4;"F3";"ia";7;"richness";NA
2016;4;"F3";"ia";7;"evenness";NA
2016;4;"F3";"ia";8;"abundance";NA
2016;4;"F3";"ia";8;"richness";NA
2016;4;"F3";"ia";8;"evenness";NA
2016;4;"F3";"ia";9;"abundance";NA
2016;4;"F3";"ia";9;"richness";NA
2016;4;"F3";"ia";9;"evenness";NA
2016;4;"F3";"ia";10;"abundance";NA
2016;4;"F3";"ia";10;"richness";NA
2016;4;"F3";"ia";10;"evenness";NA
2016;4;"F3";"id";1;"abundance";117
2016;4;"F3";"id";1;"richness";7
2016;4;"F3";"id";1;"evenness";3,20563278512568
2016;4;"F3";"id";2;"abundance";113
2016;4;"F3";"id";2;"richness";7
2016;4;"F3";"id";2;"evenness";5,14095243191683
2016;4;"F3";"id";3;"abundance";116
2016;4;"F3";"id";3;"richness";7
2016;4;"F3";"id";3;"evenness";4,50457133736022
2016;4;"F3";"id";4;"abundance";126
2016;4;"F3";"id";4;"richness";7
2016;4;"F3";"id";4;"evenness";3,57498994749246
2016;4;"F3";"id";5;"abundance";161
2016;4;"F3";"id";5;"richness";5
2016;4;"F3";"id";5;"evenness";NA
2016;4;"F3";"id";6;"abundance";160
2016;4;"F3";"id";6;"richness";5
2016;4;"F3";"id";6;"evenness";NA
2016;4;"F3";"id";7;"abundance";133
2016;4;"F3";"id";7;"richness";7
2016;4;"F3";"id";7;"evenness";1,87557597126087
2016;4;"F3";"id";8;"abundance";114
2016;4;"F3";"id";8;"richness";7
2016;4;"F3";"id";8;"evenness";1,83585911144014
2016;4;"F3";"id";9;"abundance";98
2016;4;"F3";"id";9;"richness";7
2016;4;"F3";"id";9;"evenness";2,66161158554715
2016;4;"F3";"id";10;"abundance";89
2016;4;"F3";"id";10;"richness";7
2016;4;"F3";"id";10;"evenness";2,98812949968485
2016;4;"F3";"dd";1;"abundance";117
2016;4;"F3";"dd";1;"richness";7
2016;4;"F3";"dd";1;"evenness";3,20563278512568
2016;4;"F3";"dd";2;"abundance";NA
2016;4;"F3";"dd";2;"richness";NA
2016;4;"F3";"dd";2;"evenness";NA
2016;4;"F3";"dd";3;"abundance";NA
2016;4;"F3";"dd";3;"richness";NA
2016;4;"F3";"dd";3;"evenness";NA
2016;4;"F3";"dd";4;"abundance";NA
2016;4;"F3";"dd";4;"richness";NA
2016;4;"F3";"dd";4;"evenness";NA
2016;4;"F3";"dd";5;"abundance";NA
2016;4;"F3";"dd";5;"richness";NA
2016;4;"F3";"dd";5;"evenness";NA
2016;4;"F3";"dd";6;"abundance";NA
2016;4;"F3";"dd";6;"richness";NA
2016;4;"F3";"dd";6;"evenness";NA
2016;4;"F3";"dd";7;"abundance";NA
2016;4;"F3";"dd";7;"richness";NA
2016;4;"F3";"dd";7;"evenness";NA
2016;4;"F3";"dd";8;"abundance";NA
2016;4;"F3";"dd";8;"richness";NA
2016;4;"F3";"dd";8;"evenness";NA
2016;4;"F3";"dd";9;"abundance";199
2016;4;"F3";"dd";9;"richness";5
2016;4;"F3";"dd";9;"evenness";NA
2016;4;"F3";"dd";10;"abundance";177
2016;4;"F3";"dd";10;"richness";5
2016;4;"F3";"dd";10;"evenness";NA
2016;4;"F4";"obs";1;"abundance";157
2016;4;"F4";"obs";1;"richness";6
2016;4;"F4";"obs";1;"evenness";3,52325229692921
2016;4;"F4";"obs";2;"abundance";157
2016;4;"F4";"obs";2;"richness";6
2016;4;"F4";"obs";2;"evenness";3,52325229692921
2016;4;"F4";"obs";3;"abundance";157
2016;4;"F4";"obs";3;"richness";6
2016;4;"F4";"obs";3;"evenness";3,52325229692921
2016;4;"F4";"obs";4;"abundance";157
2016;4;"F4";"obs";4;"richness";6
2016;4;"F4";"obs";4;"evenness";3,52325229692921
2016;4;"F4";"obs";5;"abundance";157
2016;4;"F4";"obs";5;"richness";6
2016;4;"F4";"obs";5;"evenness";3,52325229692921
2016;4;"F4";"obs";6;"abundance";157
2016;4;"F4";"obs";6;"richness";6
2016;4;"F4";"obs";6;"evenness";3,52325229692921
2016;4;"F4";"obs";7;"abundance";157
2016;4;"F4";"obs";7;"richness";6
2016;4;"F4";"obs";7;"evenness";3,52325229692921
2016;4;"F4";"obs";8;"abundance";157
2016;4;"F4";"obs";8;"richness";6
2016;4;"F4";"obs";8;"evenness";3,52325229692921
2016;4;"F4";"obs";9;"abundance";157
2016;4;"F4";"obs";9;"richness";6
2016;4;"F4";"obs";9;"evenness";3,52325229692921
2016;4;"F4";"obs";10;"abundance";157
2016;4;"F4";"obs";10;"richness";6
2016;4;"F4";"obs";10;"evenness";3,52325229692921
2016;4;"F4";"ia";1;"abundance";157
2016;4;"F4";"ia";1;"richness";6
2016;4;"F4";"ia";1;"evenness";3,52325229692921
2016;4;"F4";"ia";2;"abundance";NA
2016;4;"F4";"ia";2;"richness";NA
2016;4;"F4";"ia";2;"evenness";NA
2016;4;"F4";"ia";3;"abundance";NA
2016;4;"F4";"ia";3;"richness";NA
2016;4;"F4";"ia";3;"evenness";NA
2016;4;"F4";"ia";4;"abundance";NA
2016;4;"F4";"ia";4;"richness";NA
2016;4;"F4";"ia";4;"evenness";NA
2016;4;"F4";"ia";5;"abundance";NA
2016;4;"F4";"ia";5;"richness";NA
2016;4;"F4";"ia";5;"evenness";NA
2016;4;"F4";"ia";6;"abundance";NA
2016;4;"F4";"ia";6;"richness";NA
2016;4;"F4";"ia";6;"evenness";NA
2016;4;"F4";"ia";7;"abundance";NA
2016;4;"F4";"ia";7;"richness";NA
2016;4;"F4";"ia";7;"evenness";NA
2016;4;"F4";"ia";8;"abundance";NA
2016;4;"F4";"ia";8;"richness";NA
2016;4;"F4";"ia";8;"evenness";NA
2016;4;"F4";"ia";9;"abundance";NA
2016;4;"F4";"ia";9;"richness";NA
2016;4;"F4";"ia";9;"evenness";NA
2016;4;"F4";"ia";10;"abundance";NA
2016;4;"F4";"ia";10;"richness";NA
2016;4;"F4";"ia";10;"evenness";NA
2016;4;"F4";"id";1;"abundance";157
2016;4;"F4";"id";1;"richness";6
2016;4;"F4";"id";1;"evenness";3,52325229692921
2016;4;"F4";"id";2;"abundance";NA
2016;4;"F4";"id";2;"richness";NA
2016;4;"F4";"id";2;"evenness";NA
2016;4;"F4";"id";3;"abundance";NA
2016;4;"F4";"id";3;"richness";NA
2016;4;"F4";"id";3;"evenness";NA
2016;4;"F4";"id";4;"abundance";NA
2016;4;"F4";"id";4;"richness";NA
2016;4;"F4";"id";4;"evenness";NA
2016;4;"F4";"id";5;"abundance";NA
2016;4;"F4";"id";5;"richness";NA
2016;4;"F4";"id";5;"evenness";NA
2016;4;"F4";"id";6;"abundance";NA
2016;4;"F4";"id";6;"richness";NA
2016;4;"F4";"id";6;"evenness";NA
2016;4;"F4";"id";7;"abundance";93
2016;4;"F4";"id";7;"richness";6
2016;4;"F4";"id";7;"evenness";1,00000007408254
2016;4;"F4";"id";8;"abundance";79
2016;4;"F4";"id";8;"richness";6
2016;4;"F4";"id";8;"evenness";1,00000007144925
2016;4;"F4";"id";9;"abundance";70
2016;4;"F4";"id";9;"richness";6
2016;4;"F4";"id";9;"evenness";1,00000081268073
2016;4;"F4";"id";10;"abundance";64
2016;4;"F4";"id";10;"richness";6
2016;4;"F4";"id";10;"evenness";1,86138251854934
2016;4;"F4";"dd";1;"abundance";157
2016;4;"F4";"dd";1;"richness";6
2016;4;"F4";"dd";1;"evenness";3,52325229692921
2016;4;"F4";"dd";2;"abundance";NA
2016;4;"F4";"dd";2;"richness";NA
2016;4;"F4";"dd";2;"evenness";NA
2016;4;"F4";"dd";3;"abundance";NA
2016;4;"F4";"dd";3;"richness";NA
2016;4;"F4";"dd";3;"evenness";NA
2016;4;"F4";"dd";4;"abundance";NA
2016;4;"F4";"dd";4;"richness";NA
2016;4;"F4";"dd";4;"evenness";NA
2016;4;"F4";"dd";5;"abundance";NA
2016;4;"F4";"dd";5;"richness";NA
2016;4;"F4";"dd";5;"evenness";NA
2016;4;"F4";"dd";6;"abundance";99
2016;4;"F4";"dd";6;"richness";6
2016;4;"F4";"dd";6;"evenness";2,19742064048642
2016;4;"F4";"dd";7;"abundance";88
2016;4;"F4";"dd";7;"richness";6
2016;4;"F4";"dd";7;"evenness";1,09256343625886
2016;4;"F4";"dd";8;"abundance";76
2016;4;"F4";"dd";8;"richness";6
2016;4;"F4";"dd";8;"evenness";1,09913317834955
2016;4;"F4";"dd";9;"abundance";67
2016;4;"F4";"dd";9;"richness";6
2016;4;"F4";"dd";9;"evenness";1,10267251916741
2016;4;"F4";"dd";10;"abundance";59
2016;4;"F4";"dd";10;"richness";6
2016;4;"F4";"dd";10;"evenness";1,10465036756436
2016;4;"F6";"obs";1;"abundance";153
2016;4;"F6";"obs";1;"richness";6
2016;4;"F6";"obs";1;"evenness";2,71016349014635
2016;4;"F6";"obs";2;"abundance";153
2016;4;"F6";"obs";2;"richness";6
2016;4;"F6";"obs";2;"evenness";2,71016349014635
2016;4;"F6";"obs";3;"abundance";153
2016;4;"F6";"obs";3;"richness";6
2016;4;"F6";"obs";3;"evenness";2,71016349014635
2016;4;"F6";"obs";4;"abundance";153
2016;4;"F6";"obs";4;"richness";6
2016;4;"F6";"obs";4;"evenness";2,71016349014635
2016;4;"F6";"obs";5;"abundance";153
2016;4;"F6";"obs";5;"richness";6
2016;4;"F6";"obs";5;"evenness";2,71016349014635
2016;4;"F6";"obs";6;"abundance";153
2016;4;"F6";"obs";6;"richness";6
2016;4;"F6";"obs";6;"evenness";2,71016349014635
2016;4;"F6";"obs";7;"abundance";153
2016;4;"F6";"obs";7;"richness";6
2016;4;"F6";"obs";7;"evenness";2,71016349014635
2016;4;"F6";"obs";8;"abundance";153
2016;4;"F6";"obs";8;"richness";6
2016;4;"F6";"obs";8;"evenness";2,71016349014635
2016;4;"F6";"obs";9;"abundance";153
2016;4;"F6";"obs";9;"richness";6
2016;4;"F6";"obs";9;"evenness";2,71016349014635
2016;4;"F6";"obs";10;"abundance";153
2016;4;"F6";"obs";10;"richness";6
2016;4;"F6";"obs";10;"evenness";2,71016349014635
2016;4;"F6";"ia";1;"abundance";153
2016;4;"F6";"ia";1;"richness";6
2016;4;"F6";"ia";1;"evenness";2,71016349014635
2016;4;"F6";"ia";2;"abundance";NA
2016;4;"F6";"ia";2;"richness";NA
2016;4;"F6";"ia";2;"evenness";NA
2016;4;"F6";"ia";3;"abundance";NA
2016;4;"F6";"ia";3;"richness";NA
2016;4;"F6";"ia";3;"evenness";NA
2016;4;"F6";"ia";4;"abundance";NA
2016;4;"F6";"ia";4;"richness";NA
2016;4;"F6";"ia";4;"evenness";NA
2016;4;"F6";"ia";5;"abundance";NA
